2007,54.37867647058823,785.503187250996,10.28361111111111,23.06047619047619,0.006694444444444444,0.020722222222222225,4.472222222222222,0.0064285714285714285,0.017876984126984127,,19.844,3.4278884462151393,3.0022522522522523,2.037772,0.1686388888888889,0.763410358565737,14.246031746031745,0.763611111111111,2.09632,0.06833333333333333,69.43959183673469,0.2637222222222222,0.32008333333333333,0.4225564516129032,1.0861111111111112,1.5031746031746032,,11.8175,45.194603174603174,0.9055396825396825,1.0294444444444446,8.432788844621514,0.5128215767634855,0.023964,,0.6291666666666667,,0.0023142857142857145,0.0062771084337349395,,146.4980079681275,82.69777777777777,115.24027777777778,7.836734693877551,0.00290625,13.311952191235061,0.2593138888888889,0.9244166666666668,2.0747131474103586,0.9542857142857143,3.2098785425101215,1066.58,119.15163934426229,9.633472803347281,0.29514285714285715,7.817063492063492,17.54665306122449,6.222204081632653,294.80277777777775,0.03269444444444444,0.051623015873015876,0.2925,0.563,0.0015277777777777779,0.004155378486055777,8.219047619047618,0.1926175298804781,306.80833333333334,0.5332279999999999,0.4989428571428572,1.219047619047619,0.07027777777777779,0.14857142857142855,0.012834745762711864,0.3236551587301587,0.2723611111111111,0.9583160000000001,0.016388888888888887,0.04667857142857143,0.013277777777777777,0.028621513944223107,0.0010285714285714286,0.001072,0.006111111111111111,0.010914285714285713,0.012166666666666666,0.010256,0.16608333333333333,0.4295277777777778,3.1653846153846152,0.048382266009852216,10.364625850340136,11.084,0.5242424242424243,0.06757575757575758,50.27777777777778,0.062307692307692314,0.026255172413793104,5.9743859649122815,0.7322189781021898,0.16796460176991151,2.972692307692308,4.5,1.7689583333333332,0.12666666666666668,0.018354166666666668,0.4015068493150685,,10.795918367346939,,,,,,,,,,,,,,,,,,,,,,,,,,,180.70454545454547,9.224444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006490909090909091,10.672727272727274,4.057142857142857,446.58,0.15173913043478263,68.5,79.45454545454545,0.056363636363636366,0.11980769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006000000000000001,0.0005,116.52631578947368,0.5526315789473685,0.07694444444444444,,0.5,3197.6923076923076,,,
2008,53.41913043478261,620.1923387096774,,22.442298387096773,,0.01799595141700405,,,0.016870967741935486,,20.69782608695652,3.163008130081301,3.029130434782609,1.9497258064516128,,0.7405524193548387,12.137096774193548,,1.9239919354838708,,70.46491935483871,,,0.40353909465020577,,1.4084677419354839,,,42.89842741935484,0.8577862903225806,,8.311814516129031,0.4464935064935065,0.022829268292682926,,,,,0.00742741935483871,,152.28512396694214,,117.33939516129031,8.24090909090909,,11.120967741935484,,,1.8111048387096773,,2.7308467741935485,990.7516129032258,123.95575221238938,9.946090534979424,,7.840816326530613,17.912580645161288,6.315555555555556,,,0.048,,0.547165991902834,,0.003910931174089069,7.827822580645161,0.165008064516129,,0.5290282258064517,,1.1752822580645161,,0.1440322580645161,0.007201612903225806,0.3373072580645161,,0.8993185483870968,,0.04296370967741935,,0.023435483870967742,,0.001,,0.006745967741935484,,0.009939516129032258,,0.40900000000000003,3.24,0.041679213483146065,10.47289156626506,11.752727272727272,,0.30000000000000004,27.954545454545453,0.07276190476190476,0.024122137404580152,3.2600000000000002,0.3908928571428571,0.14708333333333334,,,1.4281555555555554,0.21294117647058824,0.019934782608695654,0.8353260869565217,,7.465116279069767,,,,,,,,,,,,,,,,,,,,,,,,,,,200.11864406779662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006368421052631579,11.50909090909091,3.8545454545454545,236.6,0.10870967741935485,69.31818181818181,95.18181818181819,0.06454545454545454,0.10217948717948719,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005411764705882352,0.0005058823529411764,,,0.07291666666666667,,,6547.5,,,
2009,54.65403225806452,658.5321568627452,,24.230509803921567,,0.0203125,,,0.02437007874015748,,20.400000000000002,3.6140077821011674,3.5234375,2.0243515625,,0.7984078431372549,14.98062015503876,,2.206666666666667,,71.08146718146718,,,0.5254133858267717,,1.4674509803921567,,,48.806102362204726,0.9646679841897233,,7.980901960784315,0.4933463035019455,0.021386454183266932,,,,,0.00615625,,160.66666666666666,,123.87106299212599,8.47193675889328,,15.372586872586872,,,2.08381568627451,,3.50288,1143.3592156862744,120.35775862068965,10.885603112840467,,7.832432432432432,18.14864864864865,6.253891050583658,,,0.05207058823529412,,0.6121568627450981,,0.00444140625,8.346825396825396,0.18818431372549022,,0.5378705882352942,,1.2675984251968502,,0.16535433070866143,0.008117647058823528,0.36431422924901186,,0.9849450980392157,,0.04999607843137255,,0.022176470588235294,,0.001011764705882353,,0.00904724409448819,,0.010494071146245058,,0.46065098039215685,3.408333333333333,0.05064225941422594,10.477272727272727,11.004464285714286,,0.35000000000000003,52.19298245614035,0.06862068965517241,0.018626984126984127,4.0696902654867255,0.3657953667953668,0.12627906976744185,1.162488888888889,5.013333333333334,0.4126666666666666,0.15269406392694063,0.005741784037558686,0.5624657534246575,,12.964912280701755,,,,,,,,,,,,,,,,,,,,,,,,,,7.771428571428571,135.06106870229007,,182.11111111111111,,137.81666666666666,0.09519999999999999,0.7000000000000001,31.233333333333334,0.006166666666666667,0.0018333333333333333,25.866666666666664,0.011166666666666667,0.1755,0.013,0.7160000000000001,0.4031666666666667,,0.04066666666666666,321.8333333333333,0.08866666666666667,0.09266666666666667,1.1333333333333335,49.833333333333336,0.7085,13.93,0.008833333333333334,,0.001,1.16,0.215,0.002,121.36666666666667,0.006666666666666667,0.009,,0.0065,0.06171666666666667,0.7508333333333334,0.125,1.3849999999999998,0.011421052631578948,12.52608695652174,4.27391304347826,194.6,0.11493333333333335,67.2,94.95652173913044,0.06652173913043478,0.10884615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005200000000000001,0.000504,,,0.043722222222222225,,,,,,
2010,52.25736434108527,470.56733067729084,,19.86215139442231,,0.013804780876494024,,,0.01636144578313253,,18.179545454545455,3.2524193548387097,2.638306451612903,2.5490278884462154,,0.808936,15.717131474103585,,1.7726506024096385,,65.64661354581673,,,0.35521138211382114,,1.23398406374502,,,38.17756,0.8944160000000001,,12.75624,0.47975409836065575,0.013367768595041322,,,,,0.005040160642570281,,148.33466135458167,,111.66884462151395,9.064390243902439,,12.197609561752987,,,1.4911155378486054,,2.456626016260163,892.3088,123.03111111111112,11.40223107569721,,7.79276,17.118761467889907,6.230059907834101,,,0.046712000000000004,,0.5408764940239044,,0.003372,8.244223107569722,0.1248605577689243,,0.371036,,1.1438804780876493,,0.13760956175298805,0.0069960000000000005,0.29946385542168674,,0.6251832669322709,,0.03763346613545816,,0.02091633466135458,,0.001,,0.008268000000000001,,0.010256,,0.2927808764940239,3.596,0.04586734693877551,10.31899441340782,10.633620689655173,,0.3844000000000001,32.410714285714285,0.06232758620689655,0.013478991596638656,3.9292385321100913,0.326124,0.15211155378486055,1.196380733944954,6.153846153846154,0.32045999999999997,0.20133064516129032,0.006725099601593626,0.5222857142857142,4.8573,20.864197530864196,,,,,,,,,,,,,,,,,,,,,,,,,,7.720000000000001,128.0390625,2.791,143.66666666666666,,29.516666666666666,0.08116,0.7220833333333333,33.036,0.00328,0.00108,35.996,0.00572,0.03745833333333334,0.00336,0.587375,0.37333333333333335,,0.010125,288.3875,0.01975,0.056565217391304344,1.7452,69.2,0.62,17.104,0.0026,,0.001,0.97652,0.17600000000000002,0.00192,126.36399999999999,0.008916666666666666,0.005166666666666667,,0.00752,0.036684,0.5059583333333334,0.050583333333333334,1.0225,0.029901408450704228,10.036363636363637,3.9458333333333333,222.4406779661017,0.12233766233766234,59.82222222222222,78.46153846153847,0.049705882352941176,0.08688311688311688,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,0.000545,0.000545,,,0.013055555555555556,,,,,,
2011,52.112565789473685,599.8557553956834,,22.05320143884892,,0.020428057553956835,,,0.022458483754512634,,26.428,3.441906474820144,2.979710144927536,1.644115523465704,,0.7066223021582734,18.817204301075268,,2.3555797101449274,,63.75827338129496,,,0.8069962962962963,,1.335431654676259,,,45.51894927536232,0.8729460431654676,,6.138483754512636,0.5515494071146245,0.017489818181818183,,,,,0.0067978339350180505,,144.06870503597122,,108.82780575539569,7.8221897810218985,,16.844064748201436,,,1.9214676258992807,,3.4090579710144926,1051.4435251798561,90.54545454545455,8.996775362318841,,7.736376811594202,16.404565217391305,5.578236363636364,,,0.05033695652173913,,0.5783093525179857,,0.005140794223826715,7.560431654676259,0.17308273381294964,,0.5655863309352518,,1.2803525179856114,,0.14953237410071943,0.007873646209386282,0.33735431654676257,,1.0441552346570397,,0.054613718411552346,,0.02229136690647482,,0.001,,0.009745454545454547,,0.010392086330935251,,0.4818129496402877,3.069565217391304,0.06087822580645161,11.067414634146342,9.495104895104895,,0.2032,,0.056635802469135806,0.01536904761904762,3.835155797101449,0.3448521582733813,0.18103937007874016,1.0972971014492754,,0.34062238267148015,0.2520863309352518,0.006553956834532374,0.5695474452554745,4.278808664259928,32.96577777777778,,,,,,,,,,,,,,,,,,,,,,,,,,7.7612499999999995,99.96078431372548,2.6950000000000003,146.91666666666666,,56.45526315789474,0.06663157894736842,0.5744736842105262,26.49473684210526,0.005026315789473684,0.0013157894736842105,25.594736842105263,0.009473684210526315,0.09313157894736843,0.0050526315789473685,0.3705263157894737,0.2665526315789474,,0.01786842105263158,235.1184210526316,0.049710526315789476,0.048210526315789475,1.5723684210526316,56.81763157894737,0.6567105263157894,9.184736842105263,0.0031052631578947372,,0.001,0.8701052631578947,0.13473684210526315,0.0015789473684210526,112.2578947368421,0.005657894736842105,0.005947368421052632,,0.00718421052631579,0.09255263157894737,0.5452631578947368,0.08028947368421054,0.7749999999999999,0.021402678571428572,,4.2095652173913045,70.92307692307692,0.1565,66.6086956521739,,0.057857142857142864,0.12401315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012539473684210526,0.0005552631578947368,,,,,,,,,
2012,48.7493288590604,575.8525179856115,,21.453202846975092,,0.01996797153024911,,,0.022985714285714286,,26.160454545454545,3.5469824561403507,2.7223591549295776,2.0186690647482015,,0.7897706093189965,19.178321678321677,,2.318453237410072,,64.0898951048951,,,0.5385787545787546,,1.3584341637010675,,,43.42196428571428,0.8571743772241993,,8.233763440860216,0.49269615384615384,0.018176595744680852,,,,,0.006288256227758007,,143.87438596491228,,112.9238078291815,8.633777777777777,,16.87591549295775,,,1.9002857142857144,,3.3254545454545457,1065.965107913669,85.74626865671642,10.031118881118882,,7.817202797202796,16.82297202797203,5.362832167832168,,,0.04914946619217082,,0.5820284697508897,,0.005405693950177936,6.910469314079423,0.16636917562724016,,0.5612078853046595,,1.3236690391459076,,0.15569395017793594,0.008632142857142857,0.35581814946619217,,1.0352867383512545,,0.05509642857142857,,0.023071428571428573,,0.00100355871886121,,0.007648745519713261,,0.9498960573476704,,0.47492473118279566,3.3684,0.060889811320754716,10.74725388601036,9.905373134328359,,0.1,,0.05858536585365854,0.021078861788617884,3.8588986013986015,0.2760391608391608,0.19673846153846153,1.133217543859649,,0.27021433566433567,0.22369473684210525,0.006904195804195804,0.49961971830985913,4.245524475524475,32.030985915492955,,,,,,,,,,,,,,,,,,,,,,,,,,7.553333333333334,78.66883116883118,,119.6,,46.32857142857143,0.06861111111111112,0.55,24.102777777777778,0.0044444444444444444,0.0011111111111111111,23.202777777777776,0.009342857142857144,0.0706,0.004,0.3827777777777778,0.23951428571428574,0.96,0.014611111111111111,207.05833333333334,0.0378,0.04377142857142857,1.2988888888888888,38.86257142857143,0.6232500000000001,9.152222222222223,0.0025833333333333333,,0.001,0.8490555555555556,0.13361111111111112,0.0017714285714285714,99.64194444444445,0.006742857142857143,0.005138888888888889,,0.007555555555555556,0.08186,0.5002777777777778,0.06745714285714287,0.6028571428571429,0.02792638888888889,,4.071739130434783,58.76923076923077,0.18200980392156865,59.578947368421055,,0.0642857142857143,0.17967532467532468,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005245652173913043,0.0005304347826086957,,,,,,,0.0414375,,
2013,51.882333333333335,524.5595505617978,,21.885318352059926,,0.019852272727272725,,,0.02105243445692884,,27.680769230769233,3.482985611510791,2.8789568345323744,1.770827067669173,,0.7182443609022556,16.03942652329749,,2.197509433962264,,64.70508960573477,,,0.8237018867924528,,1.3328464419475656,,,43.96154135338346,0.8776052631578948,,6.934473684210526,0.545213389121339,0.017328735632183907,,,,,0.006462406015037594,,145.27562724014336,,107.96958801498128,9.235595667870037,,14.793129496402877,,,1.8331947565543072,,2.913207547169811,1002.058052434457,110.26848249027238,10.675913978494624,,7.781618705035971,16.749713261648747,5.554508960573477,,,0.04935205992509363,,0.5497378277153558,,0.004475655430711611,7.9760456273764255,0.15760902255639098,,0.5167940074906368,,1.302988764044944,,0.16087786259541983,0.008112359550561797,0.38166479400749065,,0.9770449438202247,,0.0537003745318352,,0.023823970037453183,,0.0010786516853932586,,0.008393939393939395,,0.03197003745318352,,0.43080898876404494,3.7843999999999998,0.05550574712643678,10.64049504950495,9.82624548736462,,,,0.05395238095238095,0.01795859375,3.9472724014336915,0.3244543165467626,0.1780395256916996,1.1189498207885304,,0.31940322580645164,0.210985559566787,0.0052136200716845875,0.5503740458015267,4.178136200716846,23.060649819494586,,,,,,,,,,,,,,,,,,,,,,,,,,7.669999999999999,67.07051282051282,,114.07777777777778,,41.61025641025641,0.0667948717948718,0.5428205128205129,26.648717948717948,0.0056410256410256415,0.0010789473684210526,27.561538461538465,0.007666666666666666,0.07430769230769231,0.004461538461538461,0.2907692307692308,0.22705128205128206,0.928695652173913,0.013615384615384616,188.1820512820513,0.04,0.03420512820512821,1.4771794871794872,46.73230769230769,0.633078947368421,8.862820512820512,0.002512820512820513,,0.001,0.8396666666666667,0.17461538461538462,0.001435897435897436,111.00769230769231,0.004,0.005421052631578948,,0.0066410256410256415,0.08883076923076923,0.4757692307692308,0.06569230769230769,0.6974358974358975,0.028472023809523808,,4.236086956521739,34.0,0.20326470588235296,68.13636363636364,,0.05285714285714286,0.16582894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005589285714285714,0.0005973333333333334,,,,,,,0.04380769230769231,,
2014,51.20616915422886,590.0816326530612,,21.423081395348838,,0.02020234604105572,,,0.0206099706744868,,28.144000000000002,3.2900872093023255,2.5295,1.7973235294117649,,0.7351257309941521,14.132463768115942,,2.526627565982405,,65.24988372093023,,,0.4839323529411765,,1.4518075801749273,,,40.72279883381924,0.8479738372093023,,6.509561403508772,0.4599842271293375,0.02687130177514793,,,,,0.006032163742690059,,145.65697674418604,,118.36639534883722,10.060204678362574,,16.211661807580175,,,1.9189795918367347,,3.04188790560472,1002.6633431085045,143.31058020477815,11.942772861356932,,7.824431486880467,17.44857558139535,5.2659040697674415,,,0.051967930029154515,,0.5395930232558139,,0.005956395348837209,6.891253644314868,0.17224198250728864,,0.5364590643274854,,1.3952558139534885,,0.15598837209302327,0.008776162790697675,0.3679177842565598,,1.008748538011696,,0.06013081395348837,,0.028953216374269005,,0.0010348837209302325,,0.00860058309037901,,0.020622093023255815,,0.4282157434402332,4.459615384615384,0.06011788856304985,10.347472924187725,10.223808139534883,,,,0.05442081447963801,0.02716439393939394,3.610549418604651,0.2899805232558139,0.155259375,1.0926686046511627,,0.2852151603498542,0.19093623188405798,0.006169186046511627,0.48004105571847505,4.226918604651162,23.392690058479534,,,,,,,,,,,,,,,,,,,,,,,,,,7.824375,153.1067415730337,,116.22,,54.008823529411764,0.04776470588235294,0.3340196078431373,15.089117647058822,0.0030980392156862747,0.0011274509803921569,11.213725490196078,0.007323529411764706,0.08672549019607843,0.007245098039215686,0.22264705882352942,0.11566666666666667,1.2647058823529411,0.016166666666666666,96.61470588235295,0.050176470588235295,0.041009803921568624,1.099607843137255,16.623823529411762,0.5988627450980393,3.882941176470588,0.0029509803921568627,,0.001019607843137255,0.8065686274509803,0.10892156862745098,0.0011782178217821784,115.35882352941177,0.0028137254901960786,0.006980392156862744,,0.02099019607843137,0.1597558823529412,0.35273529411764704,0.06005882352941177,0.5490196078431373,0.029342533936651583,,2.627466666666667,41.61538461538461,0.1691012658227848,64.38235294117646,80.0,0.05,0.1318796992481203,,,,,,2.75,,,,,,,,,,,,,,,,,,,5.6454545454545455,,0.00078,0.0007492156862745098,,,,,,,0.04580769230769231,,
